,date,min,max
118,1973-09,20.2,31.2
119,1973-10,20.3,31.6
120,1973-11,21.6,31.7
121,1973-12,19.6,32.0
122,1974-01,19.0,31.2
123,1974-02,19.2,30.6
124,1974-03,19.3,31.6
125,1974-04,18.4,31.1
126,1974-05,19.4,31.8
127,1974-06,19.0,31.4
128,1974-07,18.8,31.0
129,1974-08,18.8,31.2
130,1974-09,19.1,31.0
131,1974-10,19.2,32.0
132,1974-11,20.4,31.0
133,1974-12,20.0,31.2
134,1975-01,20.6,30.8
135,1975-02,20.4,31.4
136,1975-03,19.8,30.8
137,1975-04,19.2,31.6
138,1975-05,19.2,30.6
139,1975-06,20.0,31.0
140,1975-07,19.4,31.2
141,1975-08,17.2,30.8
142,1975-09,18.2,31.2
143,1975-10,20.0,31.0
144,1975-11,20.4,31.4
145,1975-12,21.8,31.2
146,1976-01,18.6,30.6
147,1976-02,19.6,30.2
148,1976-03,19.0,30.2
149,1976-04,19.6,29.8
150,1976-05,20.0,29.8
151,1976-06,18.8,29.8
152,1976-07,18.6,29.8
153,1976-08,18.8,30.0
154,1976-09,18.8,30.0
155,1976-10,19.0,30.2
156,1976-11,19.0,30.0
157,1976-12,19.2,30.4
158,1977-01,21.0,30.4
159,1977-02,20.8,31.6
160,1977-03,20.6,31.2
161,1977-04,20.0,30.4
162,1977-05,20.0,31.0
163,1977-06,20.8,31.0
164,1977-07,19.8,31.0
165,1977-08,20.0,31.0
166,1977-09,19.6,31.0
167,1977-10,20.8,31.0
168,1977-11,20.6,31.0
169,1977-12,19.6,31.2
170,1978-01,20.2,31.0
171,1978-02,21.0,31.2
172,1978-03,21.2,30.6
173,1978-04,21.0,30.6
174,1978-05,21.1,30.0
175,1978-06,20.2,30.4
176,1978-07,20.4,30.6
177,1978-08,19.4,30.2
178,1978-09,20.4,30.2
179,1978-10,20.6,31.0
180,1978-11,20.2,31.0
181,1978-12,20.6,30.2
182,1979-01,21.1,31.0
183,1979-02,20.8,31.2
184,1979-03,22.1,31.0
185,1979-04,22.1,31.0
186,1979-05,21.0,30.6
187,1979-06,20.8,31.9
188,1979-07,18.8,30.6
189,1979-08,21.1,31.0
190,1979-09,20.6,30.4
191,1979-10,21.0,30.8
192,1979-11,19.2,30.6
193,1979-12,19.0,30.6
194,1981-01,17.8,30.8
195,1981-02,20.4,30.4
196,1981-03,20.1,29.6
197,1981-04,21.5,30.4
198,1981-05,19.2,30.0
199,1981-06,19.6,29.8
200,1981-07,18.4,30.4
201,1981-08,19.0,30.0
202,1981-09,20.8,30.2
203,1981-10,21.0,30.7
204,1981-11,20.1,30.0
205,1981-12,20.4,30.0
206,1982-01,21.6,30.6
207,1982-02,20.1,30.8
208,1982-03,20.2,31.2
209,1982-04,19.0,30.4
210,1982-05,19.8,30.4
211,1982-06,19.6,30.4
212,1982-07,19.0,30.4
213,1982-08,21.6,30.6
214,1982-09,20.8,30.4
215,1982-10,19.4,30.2
216,1982-11,20.4,30.4
217,1982-12,21.2,30.6
218,1983-01,20.4,29.6
219,1983-02,21.0,29.2
220,1983-03,19.8,29.4
221,1983-04,20.4,29.0
222,1983-05,20.3,27.2
223,1983-06,21.2,28.4
224,1983-07,19.2,29.0
225,1983-08,21.0,29.0
226,1983-09,22.0,28.6
227,1983-10,22.9,29.2
228,1983-11,21.4,28.2
229,1983-12,21.6,28.6
254,1986-01,21.4,32.0
255,1986-02,21.0,31.0
256,1986-03,20.9,31.0
257,1986-04,20.8,31.0
258,1986-05,20.4,30.7
259,1986-06,20.1,30.4
260,1986-07,19.0,30.6
261,1986-08,19.2,30.4
262,1986-09,19.0,30.6
263,1986-10,19.0,31.0
264,1986-11,20.4,31.0
265,1986-12,20.0,30.6
266,1987-01,20.0,31.2
267,1987-02,22.0,31.6
268,1987-03,22.0,31.8
269,1987-04,21.8,31.0
270,1987-05,20.0,31.8
271,1987-06,20.8,32.0
272,1987-07,20.0,31.8
273,1987-08,20.0,31.6
274,1987-09,21.6,32.0
275,1987-10,20.6,31.6
276,1987-11,21.4,31.6
277,1987-12,21.2,31.8
278,1988-01,20.0,32.0
279,1988-02,19.6,31.7
280,1988-03,19.6,32.0
281,1988-04,21.0,32.0
282,1988-05,20.4,31.8
283,1988-06,21.0,31.8
284,1988-07,20.2,31.8
285,1988-08,19.4,32.0
286,1988-09,20.4,32.4
287,1988-10,19.8,31.9
288,1988-11,20.0,31.6
289,1988-12,20.2,31.8
302,1990-01,20.0,31.2
303,1990-02,21.0,31.4
304,1990-03,21.8,31.6
305,1990-04,21.1,31.4
306,1990-05,20.8,31.2
307,1990-06,19.5,31.0
308,1990-07,19.4,31.6
309,1990-08,19.0,31.2
310,1990-09,18.5,31.4
311,1990-10,20.4,31.0
312,1990-11,20.0,31.0
313,1990-12,21.8,31.2
314,1991-01,21.3,31.0
315,1991-02,22.0,31.2
316,1991-03,20.0,31.2
317,1991-04,21.0,31.2
318,1991-05,21.0,31.2
319,1991-06,20.2,31.0
320,1991-07,20.0,31.4
321,1991-08,20.2,31.2
322,1991-09,20.0,31.2
323,1991-10,21.9,30.8
324,1991-11,20.0,31.0
325,1991-12,20.0,30.8
326,1992-01,22.2,30.6
327,1992-02,20.0,31.0
328,1992-03,20.4,31.0
329,1992-04,19.8,31.0
330,1992-05,20.2,31.0
331,1992-06,21.0,30.4
332,1992-07,20.0,30.4
333,1992-08,19.8,30.6
334,1992-09,20.6,30.6
335,1992-10,20.1,30.6
336,1992-11,20.0,30.5
337,1992-12,20.4,30.6
338,1993-01,21.4,31.0
339,1993-02,21.0,31.0
340,1993-03,20.5,31.0
341,1993-04,20.8,31.0
342,1993-05,19.0,31.2
343,1993-06,21.0,31.0
344,1993-07,20.0,31.0
345,1993-08,21.0,30.8
346,1993-09,21.0,31.2
347,1993-10,19.8,31.0
348,1993-11,20.4,31.2
349,1993-12,22.8,31.2
350,1994-01,21.7,31.2
351,1994-02,19.9,31.6
352,1994-03,20.0,31.8
353,1994-04,20.8,31.0
354,1994-05,21.9,31.2
355,1994-06,20.0,31.4
356,1994-07,18.9,30.6
357,1994-08,20.3,31.0
358,1994-09,21.9,31.2
359,1994-10,21.1,31.3
360,1994-11,21.5,31.2
361,1994-12,22.1,31.6
362,1995-01,21.5,31.4
363,1995-02,20.1,31.8
364,1995-03,19.3,31.6
365,1995-04,21.1,31.4
366,1995-05,21.7,31.6
367,1995-06,20.9,30.6
368,1995-07,21.2,31.4
369,1995-08,19.8,31.0
370,1995-09,20.1,31.2
371,1995-10,20.9,31.2
372,1995-11,21.0,31.4
373,1995-12,20.3,31.6
374,1996-01,20.9,31.0
375,1996-02,20.4,31.4
376,1996-03,20.2,31.0
377,1996-04,21.2,31.0
378,1996-05,21.1,30.8
379,1996-06,21.0,30.6
380,1996-07,21.0,30.8
381,1996-08,20.1,31.0
382,1996-09,20.8,31.0
383,1996-10,21.0,30.8
384,1996-11,22.1,31.4
385,1996-12,22.3,31.2
386,1997-01,21.2,31.2
387,1997-02,19.8,31.8
388,1997-03,20.5,31.0
389,1997-04,21.2,31.4
390,1997-05,21.0,31.2
391,1997-06,19.9,31.2
392,1997-07,19.3,31.2
393,1997-08,18.9,31.0
394,1997-09,20.0,30.8
395,1997-10,21.4,31.0
396,1997-11,20.3,31.0
397,1997-12,21.1,31.2
398,1998-01,21.9,32.2
399,1998-02,22.2,32.4
400,1998-03,22.0,32.6
401,1998-04,22.2,32.6
402,1998-05,21.4,32.4
403,1998-06,21.0,32.6
404,1998-07,20.8,32.2
405,1998-08,20.6,32.5
406,1998-09,20.2,32.4
407,1998-10,21.6,32.0
408,1998-11,20.8,32.4
409,1998-12,21.4,32.0
410,1999-01,20.0,31.8
411,1999-02,20.4,31.2
412,1999-03,20.2,31.2
413,1999-04,20.2,31.6
414,1999-05,19.8,31.7
415,1999-06,20.4,31.4
416,1999-07,20.8,31.2
417,1999-08,20.4,31.4
418,1999-09,20.4,31.4
419,1999-10,21.4,31.0
420,1999-11,21.4,31.2
421,1999-12,21.6,31.4
422,2000-01,22.4,31.2
423,2000-02,22.4,31.6
424,2000-03,20.4,31.6
425,2000-04,20.0,31.4
426,2000-05,21.0,31.2
427,2000-06,21.4,31.2
428,2000-07,21.0,31.6
429,2000-08,20.4,31.2
430,2000-09,21.0,31.2
431,2000-10,21.4,30.6
432,2000-11,22.0,31.2
433,2000-12,20.4,31.0
434,2001-01,21.0,31.2
435,2001-02,21.4,32.0
436,2001-03,20.8,31.4
437,2001-04,21.0,31.8
438,2001-05,20.2,31.4
439,2001-06,20.6,31.6
440,2001-07,20.4,31.4
441,2001-08,20.4,31.6
442,2001-09,20.8,31.2
443,2001-10,19.2,31.2
444,2001-11,21.2,31.2
445,2001-12,20.0,31.4
446,2002-01,21.7,31.6
447,2002-02,20.0,31.4
448,2002-03,20.9,31.2
449,2002-04,20.0,31.2
450,2002-05,22.1,31.6
451,2002-06,20.5,30.6
452,2002-07,20.7,30.8
453,2002-08,20.7,31.2
454,2002-09,20.3,30.4
455,2002-10,21.5,30.6
456,2002-11,21.9,31.0
457,2002-12,20.7,31.4
458,2003-01,21.5,32.0
459,2003-02,21.5,31.4
460,2003-03,20.9,32.2
461,2003-04,21.7,31.8
462,2003-05,21.5,31.2
463,2003-06,20.0,31.0
464,2003-07,20.7,31.4
465,2003-08,19.2,31.4
466,2003-09,21.3,31.6
467,2003-10,20.9,31.4
468,2003-11,22.3,31.4
469,2003-12,21.9,31.8
470,2004-01,21.3,31.0
471,2004-02,20.3,32.0
472,2004-03,21.3,32.2
473,2004-04,21.3,31.4
474,2004-05,21.3,31.6
475,2004-06,20.5,31.0
476,2004-07,19.4,31.6
477,2004-08,19.8,30.8
478,2004-09,20.0,31.2
479,2004-10,21.4,30.8
480,2004-11,20.7,31.2
481,2004-12,20.0,31.2
482,2005-01,20.9,32.4
483,2005-02,20.5,32.4
484,2005-03,21.7,32.6
485,2005-04,20.9,32.2
486,2005-05,20.9,32.4
487,2005-06,21.3,32.4
488,2005-07,19.9,32.4
489,2005-08,20.9,32.8
490,2005-09,21.0,32.0
491,2005-10,21.5,31.8
492,2005-11,21.7,32.4
493,2005-12,20.9,32.0
494,2006-01,21.5,32.0
495,2006-02,21.3,31.6
496,2006-03,21.5,32.0
497,2006-04,21.5,32.4
498,2006-05,20.0,32.0
499,2006-06,22.3,32.2
500,2006-07,21.1,31.8
501,2006-08,20.7,32.6
502,2006-09,21.5,31.8
503,2006-10,21.7,31.6
504,2006-11,22.3,31.8
505,2006-12,22.3,31.4
506,2007-01,21.1,32.0
507,2007-02,22.7,31.8
508,2007-03,20.9,31.8
509,2007-04,21.3,31.6
510,2007-05,21.7,32.2
511,2007-06,20.5,32.0
512,2007-07,20.5,31.6
513,2007-08,20.3,31.8
514,2007-09,20.9,32.2
515,2007-10,21.1,32.4
516,2007-11,21.9,31.6
517,2007-12,21.7,31.6
518,2008-01,20.3,32.0
519,2008-02,20.8,32.2
520,2008-03,20.7,32.3
521,2008-04,20.3,32.0
522,2008-05,21.1,31.8
523,2008-06,19.2,31.8
524,2008-07,20.3,32.0
525,2008-08,19.8,31.8
526,2008-09,20.3,31.8
527,2008-10,21.3,31.6
528,2008-11,21.1,32.2
529,2008-12,20.3,31.6
530,2009-01,18.6,32.0
531,2009-02,20.5,31.9
532,2009-03,20.0,32.2
533,2009-04,21.1,31.7
534,2009-05,20.5,32.0
535,2009-06,20.7,31.6
536,2009-07,19.4,31.6
537,2009-08,18.8,32.0
538,2009-09,20.3,32.0
539,2009-10,21.5,31.4
540,2009-11,20.0,31.6
541,2009-12,20.8,31.6
542,2010-01,20.9,32.6
543,2010-02,20.5,33.0
544,2010-03,21.5,33.6
545,2010-04,21.1,32.7
546,2010-05,19.2,32.4
547,2010-06,16.4,32.4
548,2010-07,19.9,33.0
549,2010-08,15.6,32.8
550,2010-09,19.2,32.7
551,2010-10,22.4,32.2
552,2010-11,21.0,32.6
553,2010-12,22.0,32.6
554,2011-01,22.1,32.0
555,2011-02,21.7,32.4
556,2011-03,21.1,32.6
557,2011-04,20.9,32.6
558,2011-05,22.3,32.2
559,2011-06,21.3,32.2
560,2011-07,21.3,32.6
561,2011-08,20.3,32.0
562,2011-09,21.3,31.8
563,2011-10,22.2,32.2
564,2011-11,21.7,32.0
565,2011-12,22.5,31.8
566,2012-01,20.7,31.5
567,2012-02,21.6,31.5
568,2012-03,21.1,32.2
569,2012-04,20.5,32.0
570,2012-05,20.5,31.2
571,2012-06,20.3,31.4
572,2012-07,20.7,32.0
573,2012-08,20.5,32.3
574,2012-09,20.9,31.5
575,2012-10,21.3,31.4
576,2012-11,20.3,32.0
577,2012-12,21.9,31.4
578,2013-01,20.9,32.2
579,2013-02,22.7,32.2
580,2013-03,20.9,32.2
581,2013-04,21.3,32.4
582,2013-05,21.7,32.2
583,2013-06,21.7,32.0
584,2013-07,21.1,32.2
585,2013-08,21.5,32.8
586,2013-09,21.5,32.2
587,2013-10,21.7,32.2
588,2013-11,21.1,32.4
589,2013-12,20.9,32.8
590,2014-01,19.0,31.8
591,2014-02,19.5,31.8
592,2014-03,19.2,32.0
593,2014-04,19.0,32.0
594,2014-05,19.0,31.6
595,2014-06,20.0,31.4
596,2014-07,20.0,31.2
597,2014-08,19.2,31.6
598,2014-09,18.8,31.6
599,2014-10,20.5,31.6
600,2014-11,19.0,31.7
601,2014-12,19.2,31.4
602,2015-01,21.2,31.8
603,2015-02,21.8,32.4
604,2015-03,21.0,32.0
605,2015-04,21.2,32.2
606,2015-05,22.1,32.2
607,2015-06,21.2,32.0
608,2015-07,20.2,31.6
609,2015-08,20.6,31.8
610,2015-09,22.1,32.0
611,2015-10,21.6,32.0
612,2015-11,22.3,31.9
613,2015-12,21.6,31.8
614,2016-01,21.6,32.8
615,2016-02,22.1,33.0
616,2016-03,20.8,32.8
617,2016-04,21.0,32.0
618,2016-05,19.8,32.8
619,2016-06,19.8,32.4
620,2016-07,19.2,32.8
621,2016-08,19.6,32.6
622,2016-09,19.8,32.4
623,2016-10,21.0,32.8
624,2016-11,20.4,32.8
625,2016-12,19.6,32.6
626,2017-01,21.2,32.8
627,2017-02,20.6,33.3
628,2017-03,20.8,33.4
629,2017-04,20.6,32.8
630,2017-05,20.0,33.0
631,2017-06,20.6,32.4
632,2017-07,20.4,33.5
633,2017-08,20.6,33.0
634,2017-09,20.8,33.4
635,2017-10,22.1,32.8
636,2017-11,21.8,33.1
637,2017-12,21.8,33.0
638,2018-01,21.2,33.7
639,2018-02,21.4,32.6
640,2018-03,21.8,33.7
641,2018-04,20.2,32.6
642,2018-05,21.0,33.0
643,2018-06,20.6,33.2
644,2018-07,19.9,32.8
645,2018-08,21.0,32.8
646,2018-09,21.2,32.8
647,2018-10,22.1,32.8
648,2018-11,20.8,32.8
649,2018-12,21.6,32.8
650,2019-01,20.8,33.2
651,2019-02,20.6,32.6
652,2019-03,20.2,33.8
653,2019-04,20.2,33.2
654,2019-05,20.4,32.8
655,2019-06,19.8,32.6
656,2019-07,19.0,32.8
657,2019-08,19.0,32.8
658,2019-09,20.2,33.0
659,2019-10,20.0,33.0
660,2019-11,20.2,34.3
661,2019-12,20.2,33.0
